Time 3-W-Pu-Total 3-W-Pu8 3-W-Pu9 3-W-Pu10 3-W-Pu11 3-W-Pu12 
32.166666666666664 0.320809532104017 0.021305275244318703 0.4475166756775953 0.30402545273512643 0.11445009854260234 0.11270249780035735 
33.666666666666664 0.3199563802645878 0.021268447496856076 0.4493836024124968 0.3052761524410355 0.110896848549344 0.11317494910026768 
35.166666666666664 0.32046712930391025 0.021299687949675628 0.44779991509525197 0.30421520172191985 0.11391101983101458 0.11277417540213792 
36.666666666666664 0.3196168465083026 0.021263029660389527 0.4496582514052153 0.30546014649286396 0.11037411966380073 0.11324445277773032 
38.166666666666664 0.3201216301761339 0.021294025064102103 0.44808698648034384 0.30440751783706094 0.11336464788289638 0.11284682273559685 
39.666666666666664 0.3192741041913757 0.021257533703348083 0.44993686060185345 0.30564679358178537 0.10984385347414864 0.11331495863886451 
41.166666666666664 0.3197729035902519 0.02128828579945095 0.4483779297867947 0.30460242784665675 0.11281090665547769 0.11292044991161995 
42.666666666666664 0.318928029013454 0.02125195880424773 0.4502194716462951 0.3058361216060521 0.10930597072118162 0.11338647722222363 
44.166666666666664 0.3194208298788446 0.02128246929856919 0.44867278846667313 0.3047999608603066 0.11224971344810454 0.11299506792634659 
45.666666666666664 0.31857850722875897 0.021246304077061916 0.45050612945430957 0.30602816065583255 0.10876038591843953 0.11345901989435642 
47.166666666666664 0.31906529924264704 0.021276574641362307 0.448971609162774 0.3050001481251554 0.11168097948733569 0.11307068858337273 
48.666666666666664 0.31822543417187765 0.021240568576607412 0.45079688194052725 0.306222942830305 0.10820700787184609 0.11353259878071421 
50.166666666666664 0.31870621036663627 0.021270600849963007 0.44927444144659473 0.3052030228503568 0.11110461042564286 0.11314732442744267 
51.666666666666664 0.3178687129786469 0.02123475130312523 0.4510917797862116 0.3064205020820826 0.10764574012169789 0.11360722670688281 
53.166666666666664 0.31834346921949247 0.021264546893122235 0.4495813375957401 0.30540862005795205 0.11052050676506764 0.11322498868811806 
54.666666666666664 0.31750825347649636 0.02122885120616239 0.45139087624248037 0.3066208740853863 0.10707648131718654 0.11368291714878447 
56.166666666666664 0.3179769880122632 0.02125841168992451 0.449892352405579 0.3056169764566939 0.10992856421568763 0.11330369523211507 
57.666666666666664 0.31714397122189086 0.021222867187845974 0.45169422696433464 0.3068240961248578 0.10649912553228445 0.11375968419067717 
59.166666666666664 0.31760668429518096 0.02125219411291612 0.4502075430306656 0.3058281303358106 0.10932867399743365 0.11338345852317405 
60.666666666666664 0.316775786665413 0.021216798105628636 0.45200188987147694 0.3070302070023167 0.10591356253064521 0.11383754248993243 
62.166666666666664 0.317232480174325 0.02124589299072282 0.4505269688520382 0.30604212147610654 0.10872072309265492 0.11346429358847746 
63.666666666666664 0.31640362442756537 0.02121064277457446 0.4523139250324347 0.3072392469591331 0.10531967798614644 0.11391650724771119 
65.16666666666667 0.3168543016322176 0.021239507110223457 0.45085069136703154 0.3062589910761445 0.1081045944558349 0.11354621599076546 
66.66666666666667 0.316027412670586 0.021204399969244437 0.4526303945689776 0.30745125761219405 0.10471735366480853 0.11399659418477547 
68.16666666666667 0.31647207793852744 0.021233035218336874 0.45117877409869267 0.30647878169156134 0.10748016718599669 0.11362924180541242 
69.66666666666667 0.3156470825535068 0.021198068425233058 0.4529513625782226 0.3076662819017199 0.10410646757304848 0.11407781952177594 
71.16666666666667 0.31608574113887944 0.02122647602347169 0.4515112825222844 0.30670153718583126 0.10684731666658501 0.11371338760182761 
72.66666666666667 0.3179432590793113 0.021274025988057627 0.44947517022360256 0.30533873690450364 0.11071410659673339 0.11319796028710269 
74.16666666666667 0.32082208728552014 0.02135622775011654 0.4447443433765806 0.30216757509450626 0.11973085132783336 0.11200100245096332 
75.66666666666667 0.31455462254503164 0.021134568997946433 0.45534315485827964 0.3092658356155242 0.09957298572396504 0.11468345480428468 
77.16666666666667 0.31656913916252627 0.02126654116890685 0.44974372735641316 0.30551827667273207 0.1102054839479749 0.1132659708539731 
78.66666666666667 0.3181204012039256 0.021262442550917346 0.449924044180551 0.3056389849733772 0.10986291406674109 0.11331161422841331 
79.83333333333333 0.3133342077316703 0.021064428856195853 0.45771654669273376 0.3108518559429308 0.09508257803703471 0.11528459047110483 
80.0 0.3194755255549677 0.021321831406663945 0.44654688171212586 0.3033753311739486 0.11629882123505988 0.11245713447220178 
80.16666666666667 0.32176943746024533 0.02128089998317567 0.4490891443979769 0.30508000429543686 0.11144966395920851 0.11310028736420215 
81.66666666666667 0.3230484949258526 0.02135622775011654 0.4447443433765806 0.30216757509450626 0.11973085132783336 0.11200100245096334 
83.16666666666667 0.3228857139975323 0.021328638209111767 0.4463323256539342 0.30323202779852093 0.11670422648180653 0.11240278185662643 
84.66666666666667 0.3231183244213266 0.021337141731252087 0.4459012525115786 0.30294324139769957 0.11752467144707188 0.11229369291239795 
86.16666666666667 0.32277523289936016 0.021323676154197297 0.4465838694929722 0.30340054314495984 0.1162254727483812 0.1124664384594894 
87.66666666666667 0.36056363955621457 0.017442280642259538 0.54328409125132 0.2598694243553578 0.0851701371451479 0.09423406660591456 
89.16666666666667 0.33785425500978605 0.021319813259808945 0.4467796930582077 0.30353173012239804 0.11585276927328213 0.11251599428630311 
90.66666666666667 0.3644147979873313 0.017092711451063777 0.5527230023617045 0.2581982587818826 0.07851334789134401 0.09347267951400508 
92.16666666666667 0.33538338940437995 0.021273114936043645 0.44951705365742317 0.30536678138016204 0.1106344887113717 0.11320856131499944 
93.66666666666667 0.3252263522311324 0.021356227750116537 0.44474434337658053 0.3021675750945062 0.11973085132783333 0.11200100245096331 
95.16666666666667 0.3566001796948088 0.016880633749502997 0.5589147085590148 0.2610304183154097 0.06864683300378306 0.09452740637228942 
96.66666666666667 0.3349441160933334 0.02135622775011654 0.4447443433765806 0.30216757509450626 0.11973085132783334 0.11200100245096332 
98.16666666666667 0.31607614589523164 0.021139303691040657 0.45483596907506946 0.30892512253275267 0.10054437830775172 0.11455522639338542 
99.66666666666667 0.31443646841665895 0.021185838663318055 0.4534155915535611 0.3079767554129472 0.10322644714151102 0.11419536722866265 
