Time 1.1-W-Pu-Total 1.1-W-Pu9 1.1-M-Pu-Total 1.1-M-Pu9 1.2-W-Pu-Total 1.2-W-Pu8 1.2-W-Pu9 1.2-W-Pu10 1.2-W-Pu11 1.2-W-Pu12 1.2-M-Pu-Total 1.2-M-Pu8 1.2-M-Pu9 1.2-M-Pu10 1.2-M-Pu11 1.2-M-Pu12 1.3-W-Pu-Total 1.3-W-Pu8 1.3-W-Pu9 1.3-W-Pu10 1.3-W-Pu11 1.3-W-Pu12 1.3-M-Pu-Total 1.3-M-Pu8 1.3-M-Pu9 1.3-M-Pu10 1.3-M-Pu11 1.3-M-Pu12 
11.166666666666666 0.20081437581260905 0.9999999999999999 0.20109092678999999 1.0 0.19864817695228001 0.00046713917525773203 0.9652276632302407 0.03310781786941581 0.00115979381443299 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.23689351636435993 0.00042833063567019475 0.9657581872816753 0.03309779410275698 0.0006780701963103541 3.76177835872339e-05 0.20089783898842134 0.00043396047666292674 0.9656935252588347 0.033099819993021064 0.0007350806930506812 3.761357843060134e-05 
12.666666666666666 0.20084280822265002 1.0 0.20109092678999999 1.0 0.19885653234574532 0.00046713917525773203 0.9652276632302406 0.03310781786941581 0.0011597938144329897 3.758591065292097e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.256159742681512 0.0004233246197565859 0.965812661957554 0.03309584326690385 0.0006305487322499851 3.762142353574177e-05 0.20087706118792528 0.0004288904067385997 0.965751922121102 0.03309800358293094 0.0006835665183397359 3.7617370888856806e-05 
14.166666666666666 0.2008143720341039 1.0 0.20109092678999999 1.0 0.198647679468952 0.00046713917525773203 0.9652276632302406 0.03310781786941581 0.00115979381443299 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.24315177956840991 0.0004183756913065841 0.9658638633409629 0.033093780286624186 0.0005863557448996286 3.7624936206636396e-05 0.20085702360740393 0.0004238780148355571 0.9658067751450246 0.03309606571199283 0.0006356601025980037 3.762102554897055e-05 
15.666666666666666 0.2008140460962404 0.9999999999999999 0.20109092678999999 1.0 0.19863771819579218 0.00046713917525773203 0.9652276632302406 0.03310781786941581 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2428441567702789 0.00041348331311817464 0.9659120170562234 0.03309161293051445 0.0005452583697698307 3.76283303739766e-05 0.2008376744627536 0.0004189227697734207 0.9658583287873348 0.033094014798282986 0.0005911090926919861 3.762455191694063e-05 
17.166666666666668 0.20084280446216254 1.0 0.20109092678999999 1.0 0.19885603818050443 0.000467139175257732 0.9652276632302406 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.26801496665191366 0.00040864694362430844 0.9659573330188117 0.03308934842548166 0.0005070399978810392 3.763161420125599e-05 0.20081896675509042 0.00041402413489498275 0.9659068104885893 0.0330918586730313 0.0005496787446470018 3.762795883741693e-05 
18.666666666666668 0.2008143719908964 0.9999999999999999 0.20109092678999999 1.0 0.19864765579939503 0.000467139175257732 0.9652276632302406 0.03310781786941581 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.24955029252694616 0.0004038660378020978 0.9660000065266052 0.03308699349443153 0.00047149914587744213 3.763479528379385e-05 0.2008008556160795 0.0004091815690717823 0.9659524318543765 0.033089604621422034 0.0005111507005900961 3.763125453958493e-05 
20.166666666666668 0.2008140460957463 1.0 0.20109092678999999 1.0 0.19863771707168204 0.00046713917525773187 0.9652276632302403 0.0331078178694158 0.0011597938144329895 3.758591065292096e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.24889821042591306 0.00039914004800261244 0.9660402192759341 0.033084554391355554 0.0004384484040196316 3.763788068820686e-05 0.20078330047726137 0.0004043945276225412 0.9659953897552462 0.03308725942058231 0.00047532184986907915 3.763444667989353e-05 
21.666666666666668 0.20081404236947098 1.0 0.20109092678999999 1.0 0.19863724515990244 0.000467139175257732 0.9652276632302405 0.03310781786941581 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2506439830161877 0.0003944684247076645 0.9660781403075324 0.03308203693399338 0.0004077134567773932 3.764087698915893e-05 0.2007662624498698 0.0003996624631514566 0.9660358673508581 0.03308482937494943 0.0004420032686591944 3.763754238184123e-05 
23.166666666666668 0.20084280441965904 1.0 0.20109092678999999 1.0 0.19885601583508758 0.000467139175257732 0.9652276632302406 0.03310781786941581 0.0011597938144329897 3.758591065292096e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.27998397402730635 0.000389850617219471 0.9661139268871518 0.03307944653423541 0.0003791321710895396 3.764379030357416e-05 0.20074970652537677 0.0003949848263127995 0.9660740350434811 0.033082320349194075 0.00041101923273897327 3.764054827301891e-05 
24.666666666666668 0.20081437199040805 0.9999999999999999 0.20109092678999999 1.0 0.19864765472910412 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329895 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2557387777183892 0.000385286074288622 0.9661477253252866 0.03307678822642008 0.0003525537476823646 3.764662632248553e-05 0.2007335989851621 0.0003903610665077585 0.9661100513656414 0.03307973779886643 0.00038220629846484665 3.764347051959611e-05 
26.166666666666668 0.20081404609574066 0.9999999999999999 0.20109092678999999 1.0 0.19863771702085198 0.000467139175257732 0.9652276632302406 0.03310781786941581 0.0011597938144329897 3.758591065292096e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2545052448155754 0.00038077424468534947 0.9661796717401615 0.03307406669366928 0.00032783793114305647 3.764939034068045e-05 0.2007179096280163 0.0003857906325190086 0.9661440638064016 0.03307708679891991 0.00035541244730101826 3.7646314858424027e-05 
27.666666666666668 0.20081404236947076 1.0 0.20109092678999999 1.0 0.19863724515748943 0.00046713917525773203 0.9652276632302406 0.03310781786941581 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2565480797544507 0.0003763145777187043 0.9662098927678701 0.033071286292396765 0.00030485427473026677 3.7652087284294e-05 0.20070260920565208 0.00038127297308804655 0.9661762095804591 0.03307437207025793 0.0003304962895680317 3.7649086626918575e-05 
29.166666666666668 0.20081404232686598 1.0 0.20109092678999999 1.0 0.19863722275720222 0.00046713917525773203 0.9652276632302406 0.03310781786941581 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2589650578618444 0.00037190652370787326 0.9662385062232693 0.03306845107511426 0.0002834814561719823 3.765472173648981e-05 0.20068767167348128 0.00037680753743993896 0.9662066163439691 0.03307159800443874 0.0003073263233613595 3.765179079087409e-05 
30.666666666666668 0.20084280441917313 0.9999999999999999 0.20109092678999999 1.0 0.19885601477683268 0.0004671391752577321 0.9652276632302406 0.03310781786941581 0.0011597938144329897 3.758591065292097e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2904770427890585 0.00036754953440954586 0.9662656217150242 0.03306556481165311 0.00026360664095187214 3.765729796136026e-05 0.2006730716485018 0.00037239377575975895 0.9662354028607436 0.03306876868666507 0.0002857802448612525 3.765443197035048e-05 
32.166666666666664 0.20081437199040245 1.0 0.20109092678999999 1.0 0.19864765467841636 0.000467139175257732 0.9652276632302406 0.03310781786941581 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2614521729867068 0.00036324306340491496 0.9662913412179391 0.03306263100890946 0.0002451248898202992 3.7659819926167834e-05 0.20065878668016335 0.0003680311396246534 0.9662626796222278 0.03306588791717593 0.00026574430650792846 3.7657014463764735e-05 
33.666666666666664 0.20081404609574077 1.0 0.20109092678999999 1.0 0.1986377170184448 0.00046713917525773203 0.9652276632302407 0.03310781786941581 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2596345197791135 0.0003589865664496249 0.9663157596055264 0.0330596529292158 0.0002279386074861236 3.766229132204213e-05 0.20064479472763241 0.0003637190823951612 0.9662885494244307 0.03306295923115103 0.0002471127197529454 3.7659542270311174e-05 
35.166666666666664 0.2008140423694711 0.9999999999999999 0.20109092678999999 1.0 0.198637245157375 0.00046713917525773203 0.9652276632302406 0.03310781786941581 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.26192645870668985 0.0003547795017897022 0.9663389651455432 0.03305663360743285 0.00021195702965113282 3.766471558323843e-05 0.20063107644799444 0.0003594570595691218 0.9663131079047711 0.03305998591722991 0.0002297870993191598 3.766201911082425e-05 
36.666666666666664 0.20081404232686598 1.0 0.20109092678999999 1.0 0.1986372227571967 0.00046713917525773203 0.9652276632302406 0.03310781786941581 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2646599371326455 0.00035062133044627295 0.9663610399610567 0.03305357586685071 0.00019709574574126924 3.766709590505737e-05 0.20061761269030473 0.0003552445291012447 0.966336444041601 0.033056971034741645 0.0002136759461089307 3.766444844719231e-05 
38.166666666666664 0.20081404232637862 1.0 0.20109092678999999 1.0 0.19863722169382667 0.00046713917525773203 0.9652276632302407 0.03310781786941581 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2674408340146476 0.00034651151647163925 0.9663820604594179 0.03305048233398142 0.00018327625486856493 3.7669435260517984e-05 0.20060438679874595 0.0003510809516911635 0.9663586406189804 0.0330539174297341 0.00019869416609400014 3.7666833500421075e-05 
39.666666666666664 0.20084280441916763 1.0 0.20109092678999999 1.0 0.1988560147266011 0.0004671391752577321 0.9652276632302407 0.033107817869415815 0.00115979381443299 3.758591065292097e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2987512244627598 0.00034244952717908434 0.9664020977313597 0.03304735545231979 0.00017042555272562016 3.767173641587027e-05 0.2005913821212251 0.00034696579104257343 0.9663797746591027 0.033050827749885776 0.00018476262270159088 3.766917726744104e-05 
41.166666666666664 0.20081437199040228 1.0 0.20109092678999999 1.0 0.1986476546760104 0.0004671391752577321 0.9652276632302407 0.033107817869415815 0.00115979381443299 3.758591065292097e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2665046789371507 0.000338434833348585 0.9664212179222912 0.033044197495144007 0.00015847574727127794 3.767400194502756e-05 0.2005785843254287 0.00034289851409584495 0.9663999178246093 0.03304770445837761 0.0001718077203804553 3.7671482536744664e-05 
42.666666666666664 0.20081404609574077 1.0 0.20109092678999999 1.0 0.19863771701833055 0.00046713917525773214 0.9652276632302408 0.033107817869415815 0.00115979381443299 3.758591065292098e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2642599239168695 0.00033446690941043466 0.9664394825777114 0.033041010577422536 0.00014736370121255985 3.767623424299342e-05 0.20056597892002792 0.0003388785912363112 0.966419136792875 0.03304454984679695 0.0001597610171886363 3.7673751902935215e-05 
44.166666666666664 0.20081404236947076 1.0 0.20109092678999999 1.0 0.1986372451573696 0.0004671391752577319 0.9652276632302403 0.0331078178694158 0.0011597938144329895 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2667714930966141 0.0003305452336086212 0.9664569489645387 0.03303779666688972 0.00013703069942457583 3.767843553835302e-05 0.20055355358185226 0.00033490549648025234 0.9664374936042065 0.033041366047140634 0.00014855886439222533 3.767598778026174e-05 
45.666666666666664 0.20081404232686598 1.0 0.20109092678999999 1.0 0.19863722275719645 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2697939593857116 0.00032666928814564984 0.9664736703700246 0.03303455759434732 0.00012742213957762065 3.768060790489336e-05 0.2005412956880282 0.00033097870764043464 0.9664550459857624 0.03303815504297993 0.0001381420712021132 3.7678192415211125e-05 
47.166666666666664 0.2008140423263789 1.0 0.20109092678999999 1.0 0.19863722169382678 0.000467139175257732 0.9652276632302406 0.03310781786941581 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.272831524101543 0.0003228385593103735 0.9664896963798113 0.03303129506324633 0.0001184872443596171 3.7682753272413415e-05 0.2005291946527334 0.00032709770647291764 0.9664718476528793 0.03303491867984542 0.00012845559290421152 3.768036789822198e-05 
48.666666666666664 0.20081404232637345 1.0 0.20109092678999999 1.0 0.198637221643347 0.00046713917525773203 0.9652276632302406 0.03310781786941581 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.27586529290496914 0.00031905253759025905 0.9665050731365809 0.033028010658598894 0.0001101787937929886 3.7684873436779866e-05 0.20051723946882002 0.0003232619788066986 0.9664879485893739 0.03303165867488629 0.00011944824075849508 3.768251617458206e-05 
50.166666666666664 0.20084280441916758 1.0 0.20109092678999999 1.0 0.19885601472421668 0.000467139175257732 0.9652276632302406 0.03310781786941581 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.3047268808776504 0.00031531071776940605 0.9665198435806459 0.03302470585526701 0.00010245287624848085 3.768697006928134e-05 0.20050542105281974 0.00031947101465764174 0.9665033953082796 0.033028376625854186 0.00011107241215400023 3.7684639054565065e-05 
51.666666666666664 0.20081437199040247 0.9999999999999999 0.20109092678999999 1.0 0.19864765467589618 0.000467139175257732 0.9652276632302406 0.03310781786941581 0.0011597938144329895 3.758591065292096e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2708341898143103 0.0003116125990135288 0.9665340476737349 0.033021382025671495 9.526865685487564e-05 3.768904472532951e-05 0.2004937297948004 0.00031572430832801777 0.966518231094379 0.03302507401945912 0.00010328383961116374 3.768673822286042e-05 
53.166666666666664 0.20081404609574077 1.0 0.20109092678999999 1.0 0.19863771701832514 0.0004671391752577321 0.9652276632302407 0.03310781786941581 0.00115979381443299 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.26838071097669014 0.00030795768494301217 0.9665477226071496 0.03301804044696159 8.858816209341708e-05 3.7691098852552936e-05 0.20048215791047153 0.00031202135849287823 0.9665324962297991 0.033021752239140646 9.604135732005962e-05 3.7688815247344556e-05 
54.666666666666664 0.2008140423694711 0.9999999999999999 0.20109092678999999 1.0 0.19863724515736939 0.0004671391752577319 0.9652276632302405 0.0331078178694158 0.0011597938144329895 3.758591065292096e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.27108681600743967 0.0003043454836950636 0.9665609029953741 0.033014682307682876 8.23760794495263e-05 3.769313379832546e-05 0.2004706969981916 0.00030836166827438434 0.9665462282038491 0.03301841257229561 8.930668399368118e-05 3.769087158724022e-05 
56.166666666666664 0.20081404232686584 1.0 0.20109092678999999 1.0 0.19863722275719653 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.27436181654421354 0.00030077550797589966 0.9665736210561564 0.033011308713978456 7.659957107242442e-05 3.769515081676894e-05 0.20045934039718022 0.00030474474530512276 0.9665594619081943 0.03301505621699995 8.304422089982413e-05 3.7692908600705536e-05 
57.666666666666664 0.200814042326379 1.0 0.20109092678999999 1.0 0.19863722169382667 0.00046713917525773203 0.9652276632302407 0.03310781786941581 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2776409574791872 0.00029724727510382866 0.9665859067779989 0.03300792069535601 7.12281004659897e-05 3.769715107526657e-05 0.20044808075074047 0.0003011701017813552 0.9665722298183929 0.03301168428826016 7.722086401379234e-05 3.7694927551893415e-05 
59.166666666666664 0.2008140423263733 1.0 0.20109092678999999 1.0 0.198637221643347 0.00046713917525773203 0.9652276632302406 0.03310781786941581 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2808718459608049 0.0002937603070440228 0.9665977880759425 0.033004519210051014 6.623327130190374e-05 3.769913566052124e-05 0.2004369123697181 0.00029763725450707287 0.9665845621627411 0.03300829782382692 7.180582930742305e-05 3.769692961751741e-05 
60.666666666666664 0.20081404232637332 1.0 0.20109092678999999 1.0 0.19863722164095063 0.000467139175257732 0.9652276632302406 0.03310781786941581 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2825201247106803 0.0002903141304357077 0.9666092909364563 0.033001105150014504 6.15886775092213e-05 3.770110558419044e-05 0.20042582880112933 0.0002941457249296542 0.9665964870793171 0.03300489778960199 6.677049025819916e-05 3.7698915892959216e-05 
62.166666666666664 0.20084280441916758 1.0 0.20109092678999999 1.0 0.19885601472410344 0.0004671391752577319 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.758591065292096e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.26931158130414695 0.000286908276612436 0.9666204395521948 0.03299767934555132 5.726976385324567e-05 3.7703061788127316e-05 0.20041482519612483 0.00029069503916786366 0.9666080307620424 0.03300148508466605 6.208822672579075e-05 3.770088739794886e-05 
63.666666666666664 0.20081437199040228 1.0 0.20109092678999999 1.0 0.1986476546758907 0.000467139175257732 0.9652276632302407 0.03310781786941581 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.3074655648899867 0.00028354228161606095 0.9666312564473297 0.03299424256963355 5.325369627129522e-05 3.7705005149255336e-05 0.20040389588332252 0.0002872847280328616 0.9666192175965278 0.032998060545954805 5.7734284402588495e-05 3.7702845081848405e-05 
65.16666666666667 0.20081404609574077 1.0 0.20109092678999999 1.0 0.1986377170183248 0.0004671391752577321 0.9652276632302407 0.03310781786941581 0.00115979381443299 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.27681456531544185 0.0002802156862049722 0.9666417625941153 0.032990795541911776 4.951924128388115e-05 3.7706936484102174e-05 0.20039303674063474 0.00028391432704284974 0.9666300702864216 0.032994624952607195 5.368564409992417e-05 3.7704789828565733e-05 
66.66666666666667 0.20081404236947098 1.0 0.20109092678999999 1.0 0.19863724515736939 0.0004671391752577319 0.9652276632302405 0.0331078178694158 0.0011597938144329895 3.758591065292096e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2747966790798337 0.0002769280358571116 0.9666519775212974 0.03298733893244524 4.604665384723662e-05 3.770885655301649e-05 0.20038224277270109 0.0002805833764319178 0.9666406099709146 0.032991179030009296 4.9920900183019824e-05 3.770672246112535e-05 
68.16666666666667 0.20081404232686584 1.0 0.20109092678999999 1.0 0.19863722275719653 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2774764318185634 0.000273678880768246 0.9666619194149397 0.03298387336517062 4.281757305728205e-05 3.7710766064090015e-05 0.20037151048602278 0.00027729142115361587 0.9666508563340304 0.03298772345355449 4.6420147515500127e-05 3.7708643745919146e-05 
