Time 1.1-W-Pu-Total 1.1-W-Pu9 1.1-M-Pu-Total 1.1-M-Pu9 1.2-W-Pu-Total 1.2-W-Pu8 1.2-W-Pu9 1.2-W-Pu10 1.2-W-Pu11 1.2-W-Pu12 1.2-M-Pu-Total 1.2-M-Pu8 1.2-M-Pu9 1.2-M-Pu10 1.2-M-Pu11 1.2-M-Pu12 1.3-W-Pu-Total 1.3-W-Pu8 1.3-W-Pu9 1.3-W-Pu10 1.3-W-Pu11 1.3-W-Pu12 1.3-M-Pu-Total 1.3-M-Pu8 1.3-M-Pu9 1.3-M-Pu10 1.3-M-Pu11 1.3-M-Pu12 
27.666666666666668 0.350027660008 1.0 0.349817146571 1.0 0.35176343907 0.019088613730720894 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 0.349925133335 0.0190886137307209 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521513 0.299412667719 0.020883499491266874 0.4625719528600366 0.3140898834303827 0.08593943193923859 0.11651523227907538 0.344088834412 0.021311884502091354 0.4473491337796031 0.30391376758998767 0.11476518726404221 0.11266002686427551 
29.166666666666668 0.350020669788 1.0 0.349810153205 1.0 0.351675445752 0.019095477386934675 0.4249057788944724 0.28569409547738694 0.1630025125628141 0.10730213567839197 0.349836775228 0.019095477386934675 0.4249057788944724 0.285694095477387 0.1630025125628141 0.10730213567839195 0.292065432715 0.017957529816310085 0.4792425382362131 0.32165705507142106 0.06004381635020904 0.12109906052584675 0.340558853443 0.01880348182998439 0.45686847160769933 0.30692119939312174 0.10199845819097081 0.11540838897822364 
30.666666666666668 0.350005785922 1.0 0.349817146571 1.0 0.351596250241 0.0190886137307209 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.1072806984052151 0.349925133335 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521513 0.282869286899 0.021356227750116537 0.44474434337658053 0.30216757509450626 0.11973085132783332 0.11200100245096331 0.343598764221 0.021280989172304296 0.4490841357666905 0.3050766472758942 0.1114592077134708 0.11309902007164038 
32.166666666666664 0.350027409317 1.0 0.349810153205 1.0 0.351755481887 0.0190886137307209 0.4249378736091076 0.2856718365341359 0.1630209777208205 0.10728069840521513 0.349836775228 0.019095477386934675 0.4249057788944724 0.285694095477387 0.1630025125628141 0.10730213567839195 0.296110531787 0.02088464835208722 0.46259097311213193 0.314102836835706 0.08590152346550091 0.11652001823457393 0.339598567631 0.018721309219827287 0.4602769613214492 0.3091753353408312 0.09555230335845924 0.11627409075943307 
33.666666666666664 0.350027657174 1.0 0.349817146571 0.9999999999999999 0.351763078368 0.019088613730720898 0.4249378736091077 0.28567183653413586 0.16302097772082053 0.10728069840521512 0.349925133335 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.1072806984052151 0.296649997778 0.020784511471989214 0.4648519554994332 0.31560784181708057 0.08166224141469759 0.1170934497967996 0.344550679651 0.02133902989981858 0.4458467354794628 0.30290685516970006 0.11762750050197633 0.1122798789490422 
35.166666666666664 0.350027660008 0.9999999999999999 0.349817146571 1.0 0.35176343907 0.019088613730720898 0.4249378736091076 0.28567183653413597 0.1630209777208205 0.10728069840521515 0.349925133335 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 0.294464413501 0.02068704394092132 0.46705266687432856 0.3170727278774001 0.07753596591472366 0.11765159539262636 0.344872386038 0.021356227750116537 0.4447443433765805 0.3021675750945062 0.11973085132783333 0.11200100245096331 
36.666666666666664 0.350027660041 1.0 0.349810153205 1.0 0.351763456193 0.019088613730720898 0.42493787360910756 0.2856718365341358 0.16302097772082047 0.10728069840521512 0.349836775228 0.019095477386934675 0.4249057788944723 0.28569409547738694 0.16300251256281406 0.10730213567839195 0.291989004623 0.02058841757711421 0.46927954343841943 0.3185550305882424 0.07336063137849407 0.11821637701772984 0.338707130306 0.01863099578555047 0.46349942025553414 0.3113040018036564 0.08947271649262095 0.11709286566263807 
38.166666666666664 0.350020669788 1.0 0.349817146571 1.0 0.351675446565 0.019095477386934675 0.42490577889447234 0.28569409547738694 0.16300251256281406 0.10730213567839195 0.349925133335 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 0.283671500173 0.01726416451826212 0.48877036299731963 0.3278627757237711 0.042571143525397453 0.1235315532352496 0.343450567679 0.021269896647160287 0.4496829337951075 0.30547791786439965 0.11031871335896458 0.11325053833436802 
39.666666666666664 0.350005785922 1.0 0.349817146571 0.9999999999999999 0.35159625028 0.0190886137307209 0.4249378736091076 0.2856718365341359 0.16302097772082053 0.10728069840521513 0.349925133335 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.1072806984052151 0.277754287116 0.021356227750116544 0.4447443433765806 0.30216757509450626 0.11973085132783333 0.11200100245096332 0.344895238343 0.02135622775011654 0.4447443433765805 0.3021675750945062 0.11973085132783334 0.1120010024509633 
41.166666666666664 0.350027409317 1.0 0.349817146571 1.0 0.351755481889 0.0190886137307209 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.1072806984052151 0.349925133335 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 0.291694387682 0.02073208844770655 0.4661297071757638 0.316459026563347 0.07926174959302794 0.11741742822015473 0.343522242769 0.02127402598805763 0.44947517022360256 0.3053387369045037 0.11071410659673339 0.1131979602871027 
42.666666666666664 0.350027657174 0.9999999999999999 0.349810153205 1.0 0.351763078369 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521513 0.349836775228 0.019095477386934675 0.4249057788944723 0.28569409547738694 0.16300251256281406 0.10730213567839195 0.292402068433 0.02059590945157176 0.4687429197294414 0.3181947708003728 0.07438572340627311 0.11808067661234103 0.337823426588 0.018527498977802516 0.4667077777758236 0.31342069467607536 0.08343562034228295 0.11790840822801567 
44.166666666666664 0.350027660008 1.0 0.349817146571 1.0 0.35176343907 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521515 0.349925133335 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 0.289995328964 0.0204641337417974 0.47127163523496085 0.3198743905311161 0.06966736132492839 0.11872247916719714 0.344907074419 0.021356227750116537 0.4447443433765805 0.3021675750945062 0.11973085132783333 0.11200100245096331 
45.666666666666664 0.350027660041 1.0 0.349817146571 1.0 0.351763456193 0.019088613730720905 0.4249378736091076 0.28567183653413586 0.16302097772082055 0.10728069840521516 0.349925133335 0.0190886137307209 0.4249378736091076 0.2856718365341359 0.16302097772082053 0.10728069840521513 0.287268607348 0.020332622687201474 0.47379527212884204 0.3215506369538327 0.06495847548894534 0.11936299274117843 0.342446577907 0.021181014136100188 0.45327894938752694 0.3078839339214675 0.10349514788328391 0.11416095467162142 
47.166666666666664 0.350027660041 1.0 0.349817146571 1.0 0.351763457006 0.0190886137307209 0.42493787360910756 0.2856718365341359 0.16302097772082053 0.10728069840521513 0.349925133335 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 0.284537962511 0.0201990334935522 0.4763587875591835 0.32325337143996535 0.06017517978997755 0.12001362771732141 0.341503102676 0.021105367577613224 0.45657187409056355 0.310088145490842 0.09724010478820515 0.11499450805277606 
48.666666666666664 0.350020669788 0.9999999999999999 0.349810153205 1.0 0.351675446603 0.019095477386934675 0.42490577889447234 0.28569409547738694 0.1630025125628141 0.10730213567839196 0.349836775228 0.019095477386934675 0.4249057788944723 0.28569409547738694 0.16300251256281406 0.10730213567839195 0.275844663228 0.016351582656734812 0.4969351694910064 0.3331090344540131 0.027978679562143796 0.12562553383610195 0.336282086511 0.018310774856039713 0.47227523978164143 0.31708640170601926 0.07300298989638976 0.11932459375990982 
50.166666666666664 0.350005785922 1.0 0.349817146571 1.0 0.351596250282 0.0190886137307209 0.4249378736091076 0.2856718365341359 0.16302097772082053 0.10728069840521515 0.349925133335 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 0.274111240287 0.021356227750116537 0.4447443433765805 0.30216757509450626 0.11973085132783333 0.1120010024509633 0.344928524354 0.021356227750116537 0.4447443433765805 0.3021675750945062 0.11973085132783333 0.11200100245096331 
51.666666666666664 0.350027409317 1.0 0.349817146571 0.9999999999999999 0.351755481889 0.0190886137307209 0.4249378736091077 0.28567183653413586 0.16302097772082053 0.10728069840521513 0.349925133335 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.1072806984052151 0.28786601838 0.020567194376268895 0.4694186040204022 0.3186446348435328 0.07311753555881115 0.11825203120098503 0.342513323446 0.021194726963163497 0.4531207529238486 0.307779760621317 0.10378407343020306 0.11412068606146772 
53.166666666666664 0.350027657174 1.0 0.349817146571 1.0 0.351763078369 0.0190886137307209 0.4249378736091076 0.2856718365341359 0.16302097772082053 0.10728069840521513 0.349925133335 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 0.288606451379 0.020389955981642536 0.472349284945207 0.3205867004397036 0.06767761194957868 0.11899644668386812 0.3435052164 0.021269896647160287 0.4496829337951075 0.3054779178643996 0.11031871335896457 0.11325053833436803 
54.666666666666664 0.350027660008 1.0 0.349817146571 0.9999999999999999 0.35176343907 0.0190886137307209 0.4249378736091076 0.2856718365341359 0.16302097772082053 0.10728069840521513 0.349925133335 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.1072806984052151 0.286001845884 0.020218193170076417 0.47518942574262746 0.3224687680794347 0.062405748729442684 0.11971786427841861 0.344948289546 0.02135622775011654 0.4447443433765805 0.3021675750945062 0.11973085132783334 0.1120010024509633 
56.166666666666664 0.350027660041 1.0 0.349817146571 1.0 0.351763456193 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 0.349925133335 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 0.283049180158 0.020047417115066423 0.47801325027503944 0.3243400234684483 0.057164171725210974 0.12043513741623475 0.339726860151 0.020899266196274118 0.4629216427630997 0.31432817069077257 0.0852477173486672 0.11660320300118619 
57.666666666666664 0.350027660041 1.0 0.349810153205 1.0 0.351763457006 0.0190886137307209 0.42493787360910756 0.2856718365341359 0.16302097772082055 0.10728069840521513 0.349836775228 0.019095477386934675 0.4249057788944723 0.28569409547738694 0.16300251256281406 0.10730213567839195 0.280113226735 0.019876284649956406 0.48084296813707533 0.3262151841726441 0.051911655535247174 0.12115390750507701 0.334933701048 0.01807068495907363 0.47722510585664635 0.3203358416154569 0.06378341422038128 0.1205849533484418 
59.166666666666664 0.350027660041 1.0 0.349817146571 1.0 0.351763457045 0.0190886137307209 0.4249378736091076 0.28567183653413586 0.16302097772082053 0.10728069840521512 0.349925133335 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 0.282448872611 0.020783867431242553 0.465835861181475 0.31627046932161695 0.0797678150861144 0.11734198697955091 0.344958620373 0.021356227750116537 0.4447443433765805 0.3021675750945062 0.11973085132783333 0.11200100245096331 
60.666666666666664 0.350020669788 1.0 0.349817146571 0.9999999999999999 0.351675446605 0.01909547738693467 0.42490577889447234 0.2856940954773869 0.16300251256281406 0.10730213567839193 0.349925133335 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.1072806984052151 0.287810950313 0.021356227750116537 0.44474434337658053 0.30216757509450626 0.11973085132783333 0.11200100245096328 0.342542857718 0.021194726963163497 0.4531207529238486 0.307779760621317 0.10378407343020306 0.11412068606146772 
62.166666666666664 0.350005785922 1.0 0.349817146571 1.0 0.351596250282 0.019088613730720905 0.42493787360910773 0.2856718365341359 0.16302097772082055 0.10728069840521516 0.349925133335 0.0190886137307209 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521513 0.278288823684 0.01524742303353232 0.5033234195520586 0.33711893910094204 0.01703378463188269 0.12727643368158453 0.340334422439 0.02092835690882181 0.4608445443671511 0.31293447419805837 0.08921477362724661 0.11607785089872208 
63.666666666666664 0.350027409317 1.0 0.349817146571 1.0 0.351755481889 0.0190886137307209 0.4249378736091076 0.28567183653413586 0.16302097772082053 0.10728069840521512 0.349925133335 0.0190886137307209 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521513 0.272442915554 0.021356227750116537 0.4447443433765806 0.3021675750945063 0.11973085132783334 0.1120010024509633 0.338724147724 0.020745809580947603 0.4665716125890212 0.316759247457731 0.07839461569733361 0.1175287146749666 
65.16666666666667 0.350027657174 1.0 0.349817146571 1.0 0.351763078369 0.019088613730720898 0.4249378736091076 0.28567183653413586 0.1630209777208205 0.10728069840521513 0.349925133335 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 0.282377846392 0.0202535979219196 0.4748420677910345 0.32224099742857876 0.06303401763702395 0.11962931922144326 0.344977509908 0.021356227750116537 0.4447443433765805 0.3021675750945062 0.11973085132783333 0.11200100245096331 
66.66666666666667 0.350027660008 1.0 0.349811913569 1.0 0.35176343907 0.0190886137307209 0.4249378736091076 0.2856718365341359 0.16302097772082053 0.10728069840521513 0.349859027327 0.01909374851766865 0.42491386315219243 0.28568848872761937 0.16300716370546678 0.10729673589705263 0.282793273758 0.02002370203130135 0.4778696683303032 0.3242384036663858 0.0574687162352494 0.12039950973676022 0.332700274796 0.01797859858506068 0.4861360283265833 0.3270327482792058 0.04608273199270815 0.12276989281644198 
68.16666666666667 0.350027660041 1.0 0.349817146571 1.0 0.351763456193 0.019088613730720905 0.4249378736091076 0.2856718365341359 0.16302097772082055 0.10728069840521516 0.349925133335 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 0.280208891629 0.019799964012871284 0.4808161731305071 0.3261823084158139 0.05205248411274151 0.12114907032806632 0.344986649577 0.021356227750116537 0.4447443433765805 0.3021675750945062 0.11973085132783333 0.11200100245096331 
69.66666666666667 0.350027660041 1.0 0.349817146571 0.9999999999999999 0.351763457006 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 0.349925133335 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.1072806984052151 0.27729992518 0.019577384774243634 0.48374741744760574 0.3281161453297561 0.04666430363935815 0.12189474880903638 0.341580765139 0.021105367577613224 0.45657187409056355 0.310088145490842 0.09724010478820513 0.11499450805277606 
71.16666666666667 0.350027660041 1.0 0.349817146571 1.0 0.351763457045 0.0190886137307209 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 0.349925133335 0.0190886137307209 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521513 0.274411190207 0.01935547663080005 0.48666982381577156 0.33004415156223993 0.04129236898471693 0.12263817900647155 0.340010191657 0.020865857191964224 0.4620824207783834 0.31375708454879137 0.08690265719385992 0.11639198028700096 
72.66666666666667 0.350027660041 1.0 0.349817146571 0.9999999999999999 0.351763457046 0.0190886137307209 0.4249378736091076 0.2856718365341358 0.16302097772082053 0.10728069840521512 0.349925133335 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.1072806984052151 0.27768227847 0.02066109089912119 0.46858664877172534 0.3181013702373666 0.07461122886133419 0.11803966123045265 0.341589613442 0.021105367577613224 0.45657187409056355 0.310088145490842 0.09724010478820513 0.11499450805277606 
74.16666666666667 0.350020669788 1.0 0.349817146571 1.0 0.351675446605 0.019095477386934675 0.4249057788944724 0.28569409547738694 0.1630025125628141 0.10730213567839196 0.349925133335 0.0190886137307209 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521509 0.284320177102 0.021356227750116544 0.4447443433765806 0.3021675750945063 0.11973085132783336 0.11200100245096334 0.340907186878 0.020981371187941248 0.458959083121816 0.3116740123910951 0.09278516914591767 0.11560036415322993 
75.66666666666667 0.350005785922 1.0 0.349817146571 0.9999999999999999 0.351596250282 0.0190886137307209 0.4249378736091076 0.28567183653413586 0.16302097772082053 0.10728069840521513 0.349925133335 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.1072806984052151 0.283015418701 0.02016713569686285 0.4757977574314121 0.322868102436635 0.06129412430359526 0.1198728801314948 0.341598299222 0.021105367577613224 0.45657187409056355 0.310088145490842 0.09724010478820513 0.11499450805277606 
77.16666666666667 0.350027409317 1.0 0.349810153205 1.0 0.351755481889 0.0190886137307209 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 0.349836775228 0.019095477386934675 0.4249057788944724 0.285694095477387 0.1630025125628141 0.10730213567839195 0.2826056627 0.0201049161696333 0.4770128206843541 0.3236760088743659 0.059025094432151676 0.1201811598394952 0.331759931299 0.017247882313556825 0.4889507204416836 0.32797955432708203 0.042244152172521136 0.12357769074515626 
