Time 2.1-M-U-Total 2.1-M-U8 2.2-M-U-Total 2.2-M-U8 2.3-M-U-Total 2.3-M-U8 
51.5 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023476534086803 0.9970150037323544 
53.0 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023476578585329 0.9970149965317656 
54.5 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023476622977052 0.9970149893488272 
56.0 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023476667263037 0.997014982183338 
57.5 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023476711444356 0.9970149750350993 
59.0 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.0234767555220685 0.9970149679039146 
60.5 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.0234767994972325 0.9970149607895901 
62.0 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023476843370903 0.9970149536919334 
63.5 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.02347688714413 0.9970149466107557 
65.0 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023476930817955 0.9970149395458692 
66.5 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023476974393417 0.9970149324970888 
68.0 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023477017871545 0.9970149254642318 
69.5 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023477061253365 0.9970149184471172 
71.0 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023477104539894 0.9970149114455664 
72.5 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023477147732138 0.9970149044594031 
74.0 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023477190831105 0.9970148974884526 
75.5 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023477233837789 0.9970148905325427 
77.0 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023477276753174 0.9970148835915029 
78.5 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023477319578241 0.9970148766651648 
79.83333333333333 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023469160061544 0.9970162069171212 
79.91666666666667 6.019393513671644 1.0 6.019413034735109 0.9970729488963642 6.023042593311997 0.9964846634147149 
80.0 6.019393513671644 1.0 6.019413034735109 0.9970729488963642 6.023046131021336 0.9964840857247776 
80.08333333333333 6.019393513671644 1.0 6.019413034735109 0.9970729488963642 6.023049706391055 0.9964835080828706 
81.58333333333333 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023481505036653 0.9970141944629818 
83.08333333333333 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023481547616984 0.9970141875805416 
84.58333333333333 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023481590085623 0.9970141807121513 
86.08333333333333 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023481632468759 0.9970141738576416 
87.58333333333333 6.01966507575232 1.0 6.019412745996902 0.9970729493865335 6.023491913865905 0.9970144756269709 
89.08333333333333 6.019393513671644 1.0 6.019413034735109 0.9970729488963642 6.023369684839705 0.9964317917548381 
90.58333333333333 6.01966507575232 1.0 6.019412745996902 0.9970729493865335 6.023561567420469 0.9970031233256859 
92.08333333333333 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023551361258926 0.997002809500418 
93.58333333333333 6.01966507575232 1.0 6.019412745996902 0.9970729493865335 6.023561660394296 0.9970031081815174 
95.08333333333333 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.02355144511761 0.9970027959388573 
96.58333333333333 6.01966507575232 1.0 6.019412745996902 0.9970729493865335 6.023561752836226 0.9970030931326012 
98.08333333333333 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023551528684739 0.9970027824285742 
99.58333333333333 6.01966507575232 1.0 6.019412745996902 0.9970729493865335 6.023561844752231 0.9970030781767573 
