Time 2.1-M-Pu-Total 2.1-M-Pu9 2.2-M-Pu-Total 2.2-M-Pu8 2.2-M-Pu9 2.2-M-Pu10 2.2-M-Pu11 2.2-M-Pu12 2.3-M-Pu-Total 2.3-M-Pu8 2.3-M-Pu9 2.3-M-Pu10 2.3-M-Pu11 2.3-M-Pu12 
9.5 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13410540365071275 0.0006866024534856286 0.9654676182737717 0.033005322218623484 0.0008009862269324657 3.9470827186666304e-05 
11.0 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13410499038782464 0.0006863745948072046 0.9654693902635844 0.03300527219711195 0.0007994919987630137 3.947094573348363e-05 
12.5 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13410459158398 0.0006861493711307147 0.9654710582204468 0.03300521864074992 0.0007981027076472815 3.947106002532849e-05 
14.0 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13410420624642688 0.0006859267556867297 0.9654726292899976 0.03300516179384683 0.000796810990114372 3.94711703543193e-05 
15.5 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.1341038334518097 0.0006857067217188489 0.9654741101183105 0.03300510188363096 0.0007956099993475563 3.94712769921523e-05 
17.0 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.1341034723413233 0.0006854892425049245 0.9654755068869181 0.033005039121447144 0.0007944933689384 3.947138019153321e-05 
18.5 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.1341031221161859 0.0006852742913765281 0.9654768253453827 0.03300497370387036 0.000793455179183076 3.9471480187508736e-05 
20.0 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13410278203343 0.0006850618417367788 0.9654780708415804 0.033004905813741284 0.000792489925742638 3.947157719870456e-05 
21.5 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13410245140198798 0.0006848518670766593 0.965479248349864 0.0330048356211293 0.0007915924905015291 3.947167142847667e-05 
23.0 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.1341021295790533 0.0006846443409899187 0.9654803624972461 0.03300476328422774 0.0007907581144701939 3.947176306598167e-05 
24.5 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.1341018159666961 0.0006844392371866798 0.9654814175877511 0.033004688950186566 0.0007899823725884787 3.947185228717229e-05 
26.0 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13410151000871695 0.0006842365295058313 0.9654824176250554 0.0330046127558865 0.0007892611502965296 3.947193925572294e-05 
27.5 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13410121118772086 0.000684036191926305 0.9654833663335417 0.033004534828658894 0.0007885906217492465 3.9472024123890356e-05 
29.0 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.1341009190223971 0.0006838381985773114 0.9654842671778752 0.03300445528695516 0.0007879672295590314 3.947210703331391e-05 
30.5 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13410063306498934 0.0006836425237476168 0.9654851233812078 0.03300437424096914 0.0007873876659596549 3.947218811575979e-05 
32.0 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13410035289894362 0.000683449141893929 0.9654859379421048 0.03300429179321592 0.0007868488552915692 3.9472267493812945e-05 
33.5 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13410007813672137 0.0006832580276484565 0.965486713650284 0.03300420803906997 0.0007863479377159837 3.9472345281520536e-05 
35.0 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13409980841776578 0.0006830691558257055 0.9654874531012522 0.033004123067265564 0.0007858822540715224 3.9472421584990195e-05 
36.5 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13409954340661068 0.0006828825014285716 0.965488158709913 0.03300403696036214 0.0007854493317933203 3.947249650294642e-05 
38.0 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13409928279112257 0.000682698039653773 0.9654888327232218 0.033003949795176894 0.0007850468718200272 3.9472570127247825e-05 
39.5 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.1340990262808653 0.0006825157458966831 0.9654894772319533 0.0330038616431872 0.0007846727364194346 3.947264254336826e-05 
41.0 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13409877360558034 0.000682335595755599 0.9654900941816406 0.03300377257090464 0.0007843249378682705 3.9472713830843953e-05 
42.5 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13409852451377277 0.0006821575650354958 0.9654906853827516 0.03300368264022289 0.0007840016279262558 3.947278406368954e-05 
44.0 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13409827877139724 0.0006819816297513006 0.9654912525201479 0.033003591908741185 0.0007837010880486937 3.947285331078479e-05 
45.5 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13409803616063548 0.0006818077661307243 0.965491797161882 0.033003500430065114 0.0007834217202857858 3.947292163623415e-05 
47.0 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.1340977964787601 0.0006816359506166864 0.965492320767377 0.03300340825408626 0.0007831620388204986 3.947298909970123e-05 
48.5 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13409755953707805 0.0006814661598693591 0.9654928246950314 0.03300331542724218 0.0007829206621001771 3.947305575671962e-05 
50.0 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13409732515994724 0.0006812983707678708 0.9654933102092945 0.03300322199275845 0.00078269630552026 3.947312165898217e-05 
51.5 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13409709318386392 0.0006811325604116792 0.9654937784872392 0.03300312799087324 0.0007824877746213463 3.947318685460966e-05 
53.0 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.1340968634566124 0.0006809687061216563 0.9654942306246795 0.033003033459046614 0.0007822939587636132 3.947325138840097e-05 
54.5 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13409663583647521 0.0006808067854408971 0.9654946676418573 0.03300293843215483 0.0007821138252450818 3.94733153020654e-05 
56.0 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13409641019149884 0.0006806467761352768 0.9654950904887267 0.03300284294267113 0.0007819464138325935 3.9473378634438886e-05 
57.5 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13409618639881027 0.0006804886561937803 0.9654955000498741 0.03300274702083389 0.0007817908316765456 3.9473441421684984e-05 
59.0 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13409596434398216 0.000680332403828616 0.9654958971490887 0.03300265069480291 0.0007816462485824501 3.947350369748181e-05 
60.5 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13409574392044205 0.0006801779974751352 0.9654962825536128 0.033002553990804734 0.0007815118926142861 3.947356549319574e-05 
62.0 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.1340955250289234 0.0006800254157915735 0.9654966569780962 0.03300245693326784 0.0007813870460063654 3.947362683804308e-05 
63.5 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.1340953075769547 0.0006798746376586277 0.9654970210882717 0.03300235954494833 0.0007812710413620644 3.947368775924041e-05 
65.0 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.1340950914783848 0.0006797256421788804 0.965497375504373 0.03300226184704674 0.0007811632581192864 3.947374828214412e-05 
66.5 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13409487665294137 0.0006795784086760889 0.9654977208043127 0.033002163859316765 0.0007810631192639525 3.947380843038054e-05 
68.0 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13409466302582018 0.0006794329166943471 0.9654980575266393 0.033002065600166254 0.000780970088274106 3.947386822596667e-05 
69.5 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13409445052730343 0.0006792891459971325 0.9654983861732837 0.03300196708675124 0.0007808836662784528 3.947392768942256e-05 
71.0 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13409423909240467 0.0006791470765662494 0.9654987072121164 0.033001868335063286 0.0007808033894142929 3.9473986839875814e-05 
72.5 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13409402866053888 0.0006790066886006741 0.9654990210793228 0.03300176936001066 0.0007807288263708475 3.947404569515863e-05 
74.0 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.134093819175215 0.0006788679625153174 0.9654993281816138 0.03300167017549403 0.0007806595761049794 3.9474104271898314e-05 
75.5 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13409361058375097 0.000678730878939706 0.9654996288982808 0.03300157079447663 0.0007805952657172017 3.947416258560118e-05 
77.0 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13409340283700796 0.0006785954187165922 0.9654999235831064 0.03300147122904963 0.000780535548476735 3.947422065073069e-05 
78.5 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13409319588914378 0.0006784615629005014 0.9655002125661406 0.03300137149049282 0.0007804801019851478 3.947427848078005e-05 
79.83333333333333 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13409465619676475 0.0006792149925957653 0.9654931151512308 0.033001442260902014 0.0007867537379388572 3.947385733280726e-05 
79.91666666666667 0.13386034797387117 1.0 0.1338642276616328 0.0007255079294279837 0.9649755365925735 0.03309714016694077 0.0011622726341868465 3.9542676870873704e-05 0.13333411023370612 0.0003875562221729046 0.9665986871519134 0.03294978223749724 2.4280192083128003e-05 3.969419633337921e-05 
80.0 0.13386034797387117 1.0 0.1338642276616328 0.0007255079294279837 0.9649755365925735 0.03309714016694077 0.0011622726341868465 3.9542676870873704e-05 0.13333371616046358 0.0003873021897976547 0.9665992315404437 0.03294958964614842 2.4182315934926197e-05 3.9694307675231175e-05 
80.08333333333333 0.13386034797387117 1.0 0.1338642276616328 0.0007255079294279837 0.9649755365925735 0.03309714016694077 0.0011622726341868465 3.9542676870873704e-05 0.13333332225478123 0.0003870483237158827 0.9665997753855748 0.03294939703739147 2.4084834322789707e-05 3.96944189950676e-05 
81.58333333333333 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.1340919536347626 0.0006777562448600497 0.9655044460180141 0.0330010855458353 0.0007772375592077068 3.947463208272529e-05 
83.08333333333333 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.1340917488774486 0.0006776271747410663 0.9655047194087577 0.03300098533982059 0.0007771933874110389 3.9474689269698767e-05 
84.58333333333333 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13409154475971372 0.0006774996343509549 0.9655049882253086 0.03300088499921353 0.0007771523948590812 3.947474626768716e-05 
86.08333333333333 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13409134125185818 0.0006773736057846584 0.9655052527007876 0.03300078453197829 0.0007771143583632579 3.947480308622458e-05 
87.58333333333333 0.1326290976051182 1.0 0.13261558488417732 0.0007255058611493722 0.9649754893910948 0.033097190646503495 0.0011622714339839745 3.9542667268352275e-05 0.13287155150562346 0.0006865394491144825 0.9654715315378654 0.03300272640406719 0.0007997345728094452 3.9468036143585346e-05 
89.08333333333333 0.13386034797387117 1.0 0.1338642276616328 0.0007255079294279837 0.9649755365925735 0.03309714016694077 0.0011622726341868465 3.9542676870873704e-05 0.1332981558836308 0.000364867963453055 0.9666466860884566 0.032931997475168284 1.6744117515596278e-05 3.970435540641306e-05 
90.58333333333333 0.1326290976051182 1.0 0.13261558488417732 0.0007255058611493722 0.9649754893910948 0.033097190646503495 0.0011622714339839745 3.9542667268352275e-05 0.13285730741341095 0.0006787995048042357 0.9655349115216653 0.03300121746207841 0.0007455993465694631 3.9472164882479344e-05 
92.08333333333333 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13407686746424194 0.0006695288788401075 0.96556655393337 0.03299895021649363 0.0007254880168035121 3.947895449263772e-05 
93.58333333333333 0.1326290976051182 1.0 0.13261558488417732 0.0007255058611493722 0.9649754893910948 0.033097190646503495 0.0011622714339839745 3.9542667268352275e-05 0.13285676864953597 0.0006784887487387673 0.9655371685340378 0.033001142852122405 0.000743727544432579 3.94723206685804e-05 
95.08333333333333 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.134076466170842 0.0006692927795175754 0.9655670424646245 0.0329987481068926 0.0007254375824959893 3.947906646925654e-05 
96.58333333333333 0.1326290976051182 1.0 0.13261558488417732 0.0007255058611493722 0.9649754893910948 0.033097190646503495 0.0011622714339839745 3.9542667268352275e-05 0.13285626462213285 0.0006781851590838776 0.9655391732591929 0.03300105967918628 0.0007421094364014552 3.947246613555809e-05 
98.08333333333333 0.13387675777604516 0.9999999999999999 0.1338640651604258 0.0007255059215389642 0.9649754907692835 0.03309718917260139 0.0011622714690274938 3.9542667548726666e-05 0.13407606662268798 0.0006690622493800196 0.9655675186477665 0.03299854566221607 0.0007253942627042725 3.9479177933130326e-05 
99.58333333333333 0.1326290976051182 1.0 0.13261558488417732 0.0007255058611493722 0.9649754893910948 0.033097190646503495 0.0011622714339839745 3.9542667268352275e-05 0.13285579073988682 0.0006778885874457825 0.965540959059536 0.03300096908365403 0.0007407106667168125 3.947260264726269e-05 
